menu_category,menu_item,size,ingredient_name,qty_used,unit,recipe_type
milkTea,Red Velvet,Grande,tea_base,1,unit,base
milkTea,Red Velvet,Grande,milk,150,ml,base
milkTea,Red Velvet,Grande,red_velvet_powder,20,grams,flavor
milkTea,Red Velvet,Grande,ice,1,cup,base

milkTea,Red Velvet,Venti,tea_base,1,unit,base
milkTea,Red Velvet,Venti,milk,200,ml,base
milkTea,Red Velvet,Venti,red_velvet_powder,30,grams,flavor
milkTea,Red Velvet,Venti,ice,1.5,cup,base

milkTea,Dark Choco,Grande,tea_base,1,unit,base
milkTea,Dark Choco,Grande,milk,150,ml,base
milkTea,Dark Choco,Grande,dark_choco_powder,20,grams,flavor
milkTea,Dark Choco,Grande,ice,1,cup,base

milkTea,Dark Choco,Venti,tea_base,1,unit,base
milkTea,Dark Choco,Venti,milk,200,ml,base
milkTea,Dark Choco,Venti,dark_choco_powder,30,grams,flavor
milkTea,Dark Choco,Venti,ice,1.5,cup,base

milkTea,Sugar Jelly Milk Tea,Grande,tea_base,1,unit,base
milkTea,Sugar Jelly Milk Tea,Grande,milk,150,ml,base
milkTea,Sugar Jelly Milk Tea,Grande,ice,1,cup,base

milkTea,Sugar Jelly Milk Tea,Venti,tea_base,1,unit,base
milkTea,Sugar Jelly Milk Tea,Venti,milk,200,ml,base
milkTea,Sugar Jelly Milk Tea,Venti,ice,1.5,cup,base
===============================================================
oolongTea,Lychee,Grande,oolong_tea_base,1,unit,base
oolongTea,Lychee,Grande,lychee_syrup,30,ml,flavor
oolongTea,Lychee,Grande,ice,1,cup,base

oolongTea,Lychee,Venti,oolong_tea_base,1,unit,base
oolongTea,Lychee,Venti,lychee_syrup,40,ml,flavor
oolongTea,Lychee,Venti,ice,1.5,cup,base

oolongTea,Peach,Grande,oolong_tea_base,1,unit,base
oolongTea,Peach,Grande,peach_syrup,30,ml,flavor
oolongTea,Peach,Grande,ice,1,cup,base

oolongTea,Peach,Venti,oolong_tea_base,1,unit,base
oolongTea,Peach,Venti,peach_syrup,40,ml,flavor
oolongTea,Peach,Venti,ice,1.5,cup,base

oolongTea,Lemon,Grande,oolong_tea_base,1,unit,base
oolongTea,Lemon,Grande,lemon_base,1,unit,flavor
oolongTea,Lemon,Grande,ice,1,cup,base

oolongTea,Lemon,Venti,oolong_tea_base,1,unit,base
oolongTea,Lemon,Venti,lemon_base,1,unit,flavor
oolongTea,Lemon,Venti,ice,1.5,cup,base

oolongTea,Calamansi,Grande,oolong_tea_base,1,unit,base
oolongTea,Calamansi,Grande,calamansi_extract,20,ml,flavor
oolongTea,Calamansi,Grande,ice,1,cup,base

oolongTea,Calamansi,Venti,oolong_tea_base,1,unit,base
oolongTea,Calamansi,Venti,calamansi_extract,30,ml,flavor
oolongTea,Calamansi,Venti,ice,1.5,cup,base

oolongTea,Passion Fruit,Grande,oolong_tea_base,1,unit,base
oolongTea,Passion Fruit,Grande,passionfruit_syrup,30,ml,flavor
oolongTea,Passion Fruit,Grande,ice,1,cup,base

oolongTea,Passion Fruit,Venti,oolong_tea_base,1,unit,base
oolongTea,Passion Fruit,Venti,passionfruit_syrup,40,ml,flavor
oolongTea,Passion Fruit,Venti,ice,1.5,cup,base
======================================================
greenTea,Strawberry Lychee,Grande,green_tea_base,1,unit,base
greenTea,Strawberry Lychee,Grande,strawberry_syrup,20,ml,flavor
greenTea,Strawberry Lychee,Grande,lychee_syrup,20,ml,flavor
greenTea,Strawberry Lychee,Grande,ice,1,cup,base

greenTea,Strawberry Lychee,Venti,green_tea_base,1,unit,base
greenTea,Strawberry Lychee,Venti,strawberry_syrup,30,ml,flavor
greenTea,Strawberry Lychee,Venti,lychee_syrup,30,ml,flavor
greenTea,Strawberry Lychee,Venti,ice,1.5,cup,base

greenTea,Strawberry,Grande,green_tea_base,1,unit,base
greenTea,Strawberry,Grande,strawberry_syrup,30,ml,flavor
greenTea,Strawberry,Grande,ice,1,cup,base

greenTea,Strawberry,Venti,green_tea_base,1,unit,base
greenTea,Strawberry,Venti,strawberry_syrup,40,ml,flavor
greenTea,Strawberry,Venti,ice,1.5,cup,base

greenTea,Lychee,Grande,green_tea_base,1,unit,base
greenTea,Lychee,Grande,lychee_syrup,30,ml,flavor
greenTea,Lychee,Grande,ice,1,cup,base

greenTea,Lychee,Venti,green_tea_base,1,unit,base
greenTea,Lychee,Venti,lychee_syrup,40,ml,flavor
greenTea,Lychee,Venti,ice,1.5,cup,base

greenTea,Peach,Grande,green_tea_base,1,unit,base
greenTea,Peach,Grande,peach_syrup,30,ml,flavor
greenTea,Peach,Grande,ice,1,cup,base

greenTea,Peach,Venti,green_tea_base,1,unit,base
greenTea,Peach,Venti,peach_syrup,40,ml,flavor
greenTea,Peach,Venti,ice,1.5,cup,base

greenTea,Calamansi,Grande,green_tea_base,1,unit,base
greenTea,Calamansi,Grande,calamansi_extract,20,ml,flavor
greenTea,Calamansi,Grande,ice,1,cup,base

greenTea,Calamansi,Venti,green_tea_base,1,unit,base
greenTea,Calamansi,Venti,calamansi_extract,30,ml,flavor
greenTea,Calamansi,Venti,ice,1.5,cup,base

greenTea,Passion Fruit,Grande,green_tea_base,1,unit,base
greenTea,Passion Fruit,Grande,passionfruit_syrup,30,ml,flavor
greenTea,Passion Fruit,Grande,ice,1,cup,base

greenTea,Passion Fruit,Venti,green_tea_base,1,unit,base
greenTea,Passion Fruit,Venti,passionfruit_syrup,40,ml,flavor
greenTea,Passion Fruit,Venti,ice,1.5,cup,base
==========================================================
nonCoffee,Strawberry Milk,Grande,milk,180,ml,base
nonCoffee,Strawberry Milk,Grande,strawberry_syrup,30,ml,flavor
nonCoffee,Strawberry Milk,Grande,ice,1,cup,base

nonCoffee,Strawberry Milk,Venti,milk,220,ml,base
nonCoffee,Strawberry Milk,Venti,strawberry_syrup,40,ml,flavor
nonCoffee,Strawberry Milk,Venti,ice,1.5,cup,base

nonCoffee,Blueberry Milk,Grande,milk,180,ml,base
nonCoffee,Blueberry Milk,Grande,blueberry_syrup,30,ml,flavor
nonCoffee,Blueberry Milk,Grande,ice,1,cup,base

nonCoffee,Blueberry Milk,Venti,milk,220,ml,base
nonCoffee,Blueberry Milk,Venti,blueberry_syrup,40,ml,flavor
nonCoffee,Blueberry Milk,Venti,ice,1.5,cup,base

nonCoffee,Oreo Milk,Grande,milk,180,ml,base
nonCoffee,Oreo Milk,Grande,oreo_crush,25,grams,flavor
nonCoffee,Oreo Milk,Grande,ice,1,cup,base

nonCoffee,Oreo Milk,Venti,milk,220,ml,base
nonCoffee,Oreo Milk,Venti,oreo_crush,35,grams,flavor
nonCoffee,Oreo Milk,Venti,ice,1.5,cup,base

nonCoffee,Swissmiss,Grande,milk,180,ml,base
nonCoffee,Swissmiss,Grande,choco_powder,20,grams,flavor
nonCoffee,Swissmiss,Grande,ice,1,cup,base

nonCoffee,Swissmiss,Venti,milk,220,ml,base
nonCoffee,Swissmiss,Venti,choco_powder,30,grams,flavor
nonCoffee,Swissmiss,Venti,ice,1.5,cup,base

nonCoffee,Strawberry Oreo,Grande,milk,180,ml,base
nonCoffee,Strawberry Oreo,Grande,strawberry_syrup,20,ml,flavor
nonCoffee,Strawberry Oreo,Grande,oreo_crush,15,grams,flavor
nonCoffee,Strawberry Oreo,Grande,ice,1,cup,base

nonCoffee,Strawberry Oreo,Venti,milk,220,ml,base
nonCoffee,Strawberry Oreo,Venti,strawberry_syrup,30,ml,flavor
nonCoffee,Strawberry Oreo,Venti,oreo_crush,25,grams,flavor
nonCoffee,Strawberry Oreo,Venti,ice,1.5,cup,base

nonCoffee,Strawberry Matcha,Grande,milk,180,ml,base
nonCoffee,Strawberry Matcha,Grande,strawberry_syrup,20,ml,flavor
nonCoffee,Strawberry Matcha,Grande,matcha_powder,10,grams,flavor
nonCoffee,Strawberry Matcha,Grande,ice,1,cup,base

nonCoffee,Strawberry Matcha,Venti,milk,220,ml,base
nonCoffee,Strawberry Matcha,Venti,strawberry_syrup,30,ml,flavor
nonCoffee,Strawberry Matcha,Venti,matcha_powder,15,grams,flavor
nonCoffee,Strawberry Matcha,Venti,ice,1.5,cup,base

nonCoffee,Ube Milk,Grande,milk,180,ml,base
nonCoffee,Ube Milk,Grande,ube_powder,20,grams,flavor
nonCoffee,Ube Milk,Grande,ice,1,cup,base

nonCoffee,Ube Milk,Venti,milk,220,ml,base
nonCoffee,Ube Milk,Venti,ube_powder,30,grams,flavor
nonCoffee,Ube Milk,Venti,ice,1.5,cup,base

nonCoffee,Sea Salt Cocoa,Grande,milk,180,ml,base
nonCoffee,Sea Salt Cocoa,Grande,dark_choco_powder,25,grams,flavor
nonCoffee,Sea Salt Cocoa,Grande,salt_foam,30,ml,flavor
nonCoffee,Sea Salt Cocoa,Grande,ice,1,cup,base

nonCoffee,Sea Salt Cocoa,Venti,milk,220,ml,base
nonCoffee,Sea Salt Cocoa,Venti,dark_choco_powder,35,grams,flavor
nonCoffee,Sea Salt Cocoa,Venti,salt_foam,40,ml,flavor
nonCoffee,Sea Salt Cocoa,Venti,ice,1.5,cup,base

nonCoffee,Choco Salt Cocoa,Grande,milk,180,ml,base
nonCoffee,Choco Salt Cocoa,Grande,dark_choco_powder,25,grams,flavor
nonCoffee,Choco Salt Cocoa,Grande,salt_foam,30,ml,flavor
nonCoffee,Choco Salt Cocoa,Grande,ice,1,cup,base

nonCoffee,Choco Salt Cocoa,Venti,milk,220,ml,base
nonCoffee,Choco Salt Cocoa,Venti,dark_choco_powder,35,grams,flavor
nonCoffee,Choco Salt Cocoa,Venti,salt_foam,40,ml,flavor
nonCoffee,Choco Salt Cocoa,Venti,ice,1.5,cup,base

nonCoffee,Choco-Berry,Grande,milk,180,ml,base
nonCoffee,Choco-Berry,Grande,dark_choco_powder,20,grams,flavor
nonCoffee,Choco-Berry,Grande,strawberry_syrup,20,ml,flavor
nonCoffee,Choco-Berry,Grande,ice,1,cup,base

nonCoffee,Choco-Berry,Venti,milk,220,ml,base
nonCoffee,Choco-Berry,Venti,dark_choco_powder,30,grams,flavor
nonCoffee,Choco-Berry,Venti,strawberry_syrup,30,ml,flavor
nonCoffee,Choco-Berry,Venti,ice,1.5,cup,base

nonCoffee,Milky Biscoff,Grande,milk,180,ml,base
nonCoffee,Milky Biscoff,Grande,biscoff_spread,20,grams,flavor
nonCoffee,Milky Biscoff,Grande,ice,1,cup,base

nonCoffee,Milky Biscoff,Venti,milk,220,ml,base
nonCoffee,Milky Biscoff,Venti,biscoff_spread,30,grams,flavor
nonCoffee,Milky Biscoff,Venti,ice,1.5,cup,base

nonCoffee,Nutella,Grande,milk,180,ml,base
nonCoffee,Nutella,Grande,nutella_spread,20,grams,flavor
nonCoffee,Nutella,Grande,ice,1,cup,base

nonCoffee,Nutella,Venti,milk,220,ml,base
nonCoffee,Nutella,Venti,nutella_spread,30,grams,flavor
nonCoffee,Nutella,Venti,ice,1.5,cup,base
========================================================
frappuccino,Macchiato,Grande,espresso_shot,1,shot,base
frappuccino,Macchiato,Grande,milk,150,ml,base
frappuccino,Macchiato,Grande,caramel_syrup,20,ml,flavor
frappuccino,Macchiato,Grande,ice,1.5,cup,base

frappuccino,Macchiato,Venti,espresso_shot,2,shot,base
frappuccino,Macchiato,Venti,milk,200,ml,base
frappuccino,Macchiato,Venti,caramel_syrup,30,ml,flavor
frappuccino,Macchiato,Venti,ice,2,cup,base

frappuccino,Caramel,Grande,espresso_shot,1,shot,base
frappuccino,Caramel,Grande,milk,150,ml,base
frappuccino,Caramel,Grande,caramel_syrup,25,ml,flavor
frappuccino,Caramel,Grande,ice,1.5,cup,base

frappuccino,Caramel,Venti,espresso_shot,2,shot,base
frappuccino,Caramel,Venti,milk,200,ml,base
frappuccino,Caramel,Venti,caramel_syrup,35,ml,flavor
frappuccino,Caramel,Venti,ice,2,cup,base

frappuccino,Dark Mocha,Grande,espresso_shot,1,shot,base
frappuccino,Dark Mocha,Grande,milk,150,ml,base
frappuccino,Dark Mocha,Grande,dark_choco_powder,25,grams,flavor
frappuccino,Dark Mocha,Grande,ice,1.5,cup,base

frappuccino,Dark Mocha,Venti,espresso_shot,2,shot,base
frappuccino,Dark Mocha,Venti,milk,200,ml,base
frappuccino,Dark Mocha,Venti,dark_choco_powder,35,grams,flavor
frappuccino,Dark Mocha,Venti,ice,2,cup,base

frappuccino,Coffee Crumble,Grande,espresso_shot,1,shot,base
frappuccino,Coffee Crumble,Grande,milk,150,ml,base
frappuccino,Coffee Crumble,Grande,oreo_crush,20,grams,flavor
frappuccino,Coffee Crumble,Grande,ice,1.5,cup,base

frappuccino,Coffee Crumble,Venti,espresso_shot,2,shot,base
frappuccino,Coffee Crumble,Venti,milk,200,ml,base
frappuccino,Coffee Crumble,Venti,oreo_crush,30,grams,flavor
frappuccino,Coffee Crumble,Venti,ice,2,cup,base

frappuccino,Coffee Fudge,Grande,espresso_shot,1,shot,base
frappuccino,Coffee Fudge,Grande,milk,150,ml,base
frappuccino,Coffee Fudge,Grande,choco_powder,25,grams,flavor
frappuccino,Coffee Fudge,Grande,ice,1.5,cup,base

frappuccino,Coffee Fudge,Venti,espresso_shot,2,shot,base
frappuccino,Coffee Fudge,Venti,milk,200,ml,base
frappuccino,Coffee Fudge,Venti,choco_powder,35,grams,flavor
frappuccino,Coffee Fudge,Venti,ice,2,cup,base

frappuccino,Almond Fudge,Grande,espresso_shot,1,shot,base
frappuccino,Almond Fudge,Grande,milk,150,ml,base
frappuccino,Almond Fudge,Grande,almond_syrup,20,ml,flavor
frappuccino,Almond Fudge,Grande,choco_powder,15,grams,flavor
frappuccino,Almond Fudge,Grande,ice,1.5,cup,base

frappuccino,Almond Fudge,Venti,espresso_shot,2,shot,base
frappuccino,Almond Fudge,Venti,milk,200,ml,base
frappuccino,Almond Fudge,Venti,almond_syrup,30,ml,flavor
frappuccino,Almond Fudge,Venti,choco_powder,25,grams,flavor
frappuccino,Almond Fudge,Venti,ice,2,cup,base

frappuccino,Mocha Jelly,Grande,espresso_shot,1,shot,base
frappuccino,Mocha Jelly,Grande,milk,150,ml,base
frappuccino,Mocha Jelly,Grande,dark_choco_powder,20,grams,flavor
frappuccino,Mocha Jelly,Grande,ice,1.5,cup,base

frappuccino,Mocha Jelly,Venti,espresso_shot,2,shot,base
frappuccino,Mocha Jelly,Venti,milk,200,ml,base
frappuccino,Mocha Jelly,Venti,dark_choco_powder,30,grams,flavor
frappuccino,Mocha Jelly,Venti,ice,2,cup,base

frappuccino,Coffee Jelly,Grande,espresso_shot,1,shot,base
frappuccino,Coffee Jelly,Grande,milk,150,ml,base
frappuccino,Coffee Jelly,Grande,ice,1.5,cup,base

frappuccino,Coffee Jelly,Venti,espresso_shot,2,shot,base
frappuccino,Coffee Jelly,Venti,milk,200,ml,base
frappuccino,Coffee Jelly,Venti,ice,2,cup,base

frappuccino,Nutella,Grande,espresso_shot,1,shot,base
frappuccino,Nutella,Grande,milk,150,ml,base
frappuccino,Nutella,Grande,nutella_spread,25,grams,flavor
frappuccino,Nutella,Grande,ice,1.5,cup,base

frappuccino,Nutella,Venti,espresso_shot,2,shot,base
frappuccino,Nutella,Venti,milk,200,ml,base
frappuccino,Nutella,Venti,nutella_spread,35,grams,flavor
frappuccino,Nutella,Venti,ice,2,cup,base
=========================================================
nonCoffeeFrappe,Cookies & Cream,Grande,milk,150,ml,base
nonCoffeeFrappe,Cookies & Cream,Grande,oreo_crush,30,grams,flavor
nonCoffeeFrappe,Cookies & Cream,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Cookies & Cream,Venti,milk,200,ml,base
nonCoffeeFrappe,Cookies & Cream,Venti,oreo_crush,40,grams,flavor
nonCoffeeFrappe,Cookies & Cream,Venti,ice,2,cup,base

nonCoffeeFrappe,Milo Cream,Grande,milk,150,ml,base
nonCoffeeFrappe,Milo Cream,Grande,choco_powder,25,grams,flavor
nonCoffeeFrappe,Milo Cream,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Milo Cream,Venti,milk,200,ml,base
nonCoffeeFrappe,Milo Cream,Venti,choco_powder,35,grams,flavor
nonCoffeeFrappe,Milo Cream,Venti,ice,2,cup,base

nonCoffeeFrappe,Strawberry,Grande,milk,150,ml,base
nonCoffeeFrappe,Strawberry,Grande,strawberry_syrup,30,ml,flavor
nonCoffeeFrappe,Strawberry,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Strawberry,Venti,milk,200,ml,base
nonCoffeeFrappe,Strawberry,Venti,strawberry_syrup,40,ml,flavor
nonCoffeeFrappe,Strawberry,Venti,ice,2,cup,base

nonCoffeeFrappe,Blueberry,Grande,milk,150,ml,base
nonCoffeeFrappe,Blueberry,Grande,blueberry_syrup,30,ml,flavor
nonCoffeeFrappe,Blueberry,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Blueberry,Venti,milk,200,ml,base
nonCoffeeFrappe,Blueberry,Venti,blueberry_syrup,40,ml,flavor
nonCoffeeFrappe,Blueberry,Venti,ice,2,cup,base

nonCoffeeFrappe,Purple Yam,Grande,milk,150,ml,base
nonCoffeeFrappe,Purple Yam,Grande,ube_powder,25,grams,flavor
nonCoffeeFrappe,Purple Yam,Grande,ice,1.5,cup,base

nonCoffeeFrappe,Purple Yam,Venti,milk,200,ml,base
nonCoffeeFrappe,Purple Yam,Venti,ube_powder,35,grams,flavor
nonCoffeeFrappe,Purple Yam,Venti,ice,2,cup,base

nonCoffeeFrappe,Matcha Oreo,Grande,milk,150,ml,base
