menu_category,menu_item,size,ingredient_name,qty_used,unit,recipe_type
Yogurt,Blueberry,grande,Blueberry Syrup,20,ml,base

Yogurt,Blueberry,venti,Milk,170,ml,base
Yogurt,Blueberry,venti,Ice,250,g,base
Yogurt,Blueberry,venti,Blueberry Syrup,30,ml,base

Yogurt,Passion Fruit,grande,Milk,120,ml,base
Yogurt,Passion Fruit,grande,Ice,180,g,base
Yogurt,Passion Fruit,grande,Sugar Syrup,25,ml,base

Yogurt,Biscoff,grande,Milk,120,ml,base
Yogurt,Biscoff,grande,Ice,180,g,base
Yogurt,Biscoff,grande,Sugar Syrup,30,ml,base


# ================= FRUIT SODA =================
Fruit Soda,Green Apple,grande,Water,120,ml,base
Fruit Soda,Green Apple,grande,Ice,180,g,base
Fruit Soda,Green Apple,grande,Sugar Syrup,20,ml,base

Fruit Soda,Strawberry,grande,Water,120,ml,base
Fruit Soda,Strawberry,grande,Ice,180,g,base
Fruit Soda,Strawberry,grande,Strawberry Syrup,20,ml,base

Fruit Soda,Blueberry,grande,Water,120,ml,base
Fruit Soda,Blueberry,grande,Ice,180,g,base
Fruit Soda,Blueberry,grande,Blueberry Syrup,20,ml,base

Fruit Soda,Peach,grande,Water,120,ml,base
Fruit Soda,Peach,grande,Ice,180,g,base
Fruit Soda,Peach,grande,Sugar Syrup,20,ml,base


# ================= MILK TEA =================
Milk Tea,Matcha,grande,Water,100,ml,base
Milk Tea,Matcha,grande,Milk,60,ml,base
Milk Tea,Matcha,grande,Matcha Powder,20,g,base

Milk Tea,Matcha,venti,Water,140,ml,base
Milk Tea,Matcha,venti,Milk,85,ml,base
Milk Tea,Matcha,venti,Matcha Powder,28,g,base

Milk Tea,Wintermelon,grande,Water,100,ml,base
Milk Tea,Wintermelon,grande,Sugar Syrup,25,ml,base

Milk Tea,Oreo,grande,Water,100,ml,base
Milk Tea,Oreo,grande,Milk,60,ml,base
Milk Tea,Oreo,grande,Oreo,20,g,base

Milk Tea,Dark Choco,grande,Water,100,ml,base
Milk Tea,Dark Choco,grande,Sugar Syrup,25,ml,base


# ================= COFFEE =================
Coffee,Iced Latte,grande,Espresso Shot,1,shot,base
Coffee,Iced Latte,grande,Milk,100,ml,base
Coffee,Iced Latte,grande,Ice,180,g,base

Coffee,Iced Latte,venti,Espresso Shot,2,shot,base
Coffee,Iced Latte,venti,Milk,140,ml,base
Coffee,Iced Latte,venti,Ice,250,g,base

# ================= NON-COFFEE =================
Non-Coffee,Strawberry Milk,grande,Milk,120,ml,base
Non-Coffee,Strawberry Milk,grande,Ice,180,g,base
Non-Coffee,Strawberry Milk,grande,Strawberry Syrup,20,ml,base

Non-Coffee,Blueberry Milk,grande,Milk,120,ml,base
Non-Coffee,Blueberry Milk,grande,Ice,180,g,base
Non-Coffee,Blueberry Milk,grande,Blueberry Syrup,20,ml,base

Non-Coffee,Oreo Milk,grande,Milk,120,ml,base
Non-Coffee,Oreo Milk,grande,Ice,180,g,base
Non-Coffee,Oreo Milk,grande,Oreo,20,g,base

Non-Coffee,Swissmiss,grande,Milk,120,ml,base
Non-Coffee,Swissmiss,grande,Ice,180,g,base
Non-Coffee,Swissmiss,grande,Sugar Syrup,20,ml,base


# ================= FRAPPUCCINO =================
Frappuccino,Caramel,grande,Milk,100,ml,base
Frappuccino,Caramel,grande,Ice,220,g,base
Frappuccino,Caramel,grande,Caramel Syrup,20,ml,base

Frappuccino,Dark Mocha,grande,Milk,100,ml,base
Frappuccino,Dark Mocha,grande,Ice,220,g,base
Frappuccino,Dark Mocha,grande,Sugar Syrup,25,ml,base

Frappuccino,Mocha Jelly,grande,Milk,100,ml,base
Frappuccino,Mocha Jelly,grande,Ice,220,g,base
Frappuccino,Mocha Jelly,grande,Coffee Jelly,50,g,base

Frappuccino,Nutella,grande,Milk,100,ml,base
Frappuccino,Nutella,grande,Ice,220,g,base
Frappuccino,Nutella,grande,Sugar Syrup,30,ml,base


# ================= NON-COFFEE FRAPPE =================
Non-Coffee Frappe,Cookies & Cream,grande,Milk,100,ml,base
Non-Coffee Frappe,Cookies & Cream,grande,Ice,220,g,base
Non-Coffee Frappe,Cookies & Cream,grande,Oreo,30,g,base

Non-Coffee Frappe,Milo Cream,grande,Milk,100,ml,base
Non-Coffee Frappe,Milo Cream,grande,Ice,220,g,base
Non-Coffee Frappe,Milo Cream,grande,Sugar Syrup,25,ml,base

Non-Coffee Frappe,Strawberry,grande,Milk,100,ml,base
Non-Coffee Frappe,Strawberry,grande,Ice,220,g,base
Non-Coffee Frappe,Strawberry,grande,Strawberry Syrup,25,ml,base

Non-Coffee Frappe,Blueberry,grande,Milk,100,ml,base
Non-Coffee Frappe,Blueberry,grande,Ice,220,g,base
Non-Coffee Frappe,Blueberry,grande,Blueberry Syrup,25,ml,base

Non-Coffee Frappe,Nutella Cream,grande,Milk,100,ml,base
Non-Coffee Frappe,Nutella Cream,grande,Ice,220,g,base
Non-Coffee Frappe,Nutella Cream,grande,Sugar Syrup,30,ml,base


# ================= PREMIUM =================
Premium,Strawberry Latte,grande,Milk,120,ml,base
Premium,Strawberry Latte,grande,Ice,180,g,base
Premium,Strawberry Latte,grande,Strawberry Syrup,20,ml,base

Premium,Matcha Espresso,grande,Milk,120,ml,base
Premium,Matcha Espresso,grande,Ice,180,g,base
Premium,Matcha Espresso,grande,Matcha Powder,20,g,base

Premium,Sea Salt Latte,grande,Milk,120,ml,base
Premium,Sea Salt Latte,grande,Ice,180,g,base
Premium,Sea Salt Latte,grande,Sugar Syrup,25,ml,base

Premium,Biscoff Latte,grande,Milk,120,ml,base
Premium,Biscoff Latte,grande,Ice,180,g,base
Premium,Biscoff Latte,grande,Sugar Syrup,30,ml,base

Premium,Nutella Latte,grande,Milk,120,ml,base
Premium,Nutella Latte,grande,Ice,180,g,base
Premium,Nutella Latte,grande,Sugar Syrup,30,ml,base
